113,24,60,1004, 656,18,31,29, 1, 1,70
114,24,60,1004, 700,18,31,30, 1, 1,70
115,24,60,1005, 808,18,31,31, 1, 1,70
116,24,60,1004, 803,18,31,31, 1, 1,70
117,24,60,1004, 804,18,31,32, 1, 1,70
118,24,60,1004, 811,18,31,33, 1, 1,70
119,24,59,1005, 813,18,31,34, 1, 1,70
120,24,59,1004, 111,18,31,35, 1, 1,70
121,24,59,1005,-236,18,31,35, 1, 1,70
122,24,59,1004,-392,18,31,36, 1, 1,70
123,24,59,1004,-274,18,31,37, 1, 1,70
124,24,59,1004,-151,18,31,38, 1, 1,70
125,24,59,1004, -74,18,31,38, 1, 1,70
126,24,60,1004, -31,18,31,39, 1, 1,70
127,24,59,1004,  -6,18,31,40, 1, 1,70
128,24,59,1004,   5,18,31,41, 1, 1,70
129,24,59,1004,   4,18,31,42, 1, 1,70
130,24,59,1004,   5,18,31,42, 1, 1,70
131,24,59,1005,   4,18,31,43, 1, 1,70
132,24,59,1004,   2,18,31,44, 1, 1,70
133,24,59,1005,   5,18,31,45, 1, 1,70
134,24,59,1004,   5,18,31,46, 1, 1,70
135,24,59,1004,   3,18,31,46, 1, 1,70
136,24,59,1004,   3,18,31,47, 1, 1,70
137,24,59,1004,   4,18,31,48, 1, 1,70
138,24,59,1005,   5,18,31,49, 1, 1,70
139,24,59,1005,   5,18,31,49, 1, 1,70
140,24,59,1004,   5,18,31,50, 1, 1,70
141,24,59,1005,   5,18,31,51, 1, 1,70
142,24,59,1004,   5,18,31,52, 1, 1,70
143,24,59,1004,   9,18,31,53, 1, 1,70
144,24,59,1004,  19,18,31,53, 1, 1,70
145,24,59,1004,   5,17,46,30,30, 9,19
146,24,59,1004,   6,17,46,31,30, 9,19
147,24,59,1004,   5,17,46,31,30, 9,19
148,24,59,1004,   5,17,46,32,30, 9,19
149,24,59,1004,   5,17,46,33,30, 9,19
150,24,59,1005,   5,17,46,34,30, 9,19
151,23,59,1005,   1,17,46,35,30, 9,19
152,23,59,1004,   5,17,46,35,30, 9,19
